,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167652336,7112004555,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167669002,7112021221,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167685670,7112037888,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167702344,7112054562,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167719011,7112071228,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167735678,7112087895,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167752346,7112104562,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167769012,7112121228,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167785680,7112137895,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167802347,7112154562,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167819014,7112171228,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167835684,7112187898,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167852352,7112204565,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167869018,7112221231,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167885686,7112237898,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167902353,7112254565,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
