,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,22,17,"{'x': 849.8594599886624, 'y': 197.26325583594033, 'elapsedTime': 23719.400000035763}",332354655870,2016451168,POINT (0.4426351354107617 0.1826511628110559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354672546,2016467844,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354689212,2016484509,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354705881,2016501178,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354722548,2016517844,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354739215,2016534511,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354755883,2016551178,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354772549,2016567844,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354789217,2016584511,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354805886,2016601180,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354822554,2016617847,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354839221,2016634514,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354855888,2016651180,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354872555,2016667847,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354889223,2016684514,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354905890,2016701181,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354922557,2016717847,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354939230,2016734520,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354955898,2016751187,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354972564,2016767853,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332354989232,2016784520,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355005899,2016801187,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
