,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506616735,1483457234,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506633402,1483473901,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506650069,1483490567,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506666739,1483507237,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506683407,1483523904,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506700073,1483540570,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506716741,1483557237,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506733407,1483573903,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506750076,1483590571,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506766742,1483607237,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
