,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936308361,6712438880,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936325030,6712455547,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936341697,6712472214,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936358365,6712488881,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936375031,6712505547,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936391698,6712522213,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936408357,6712538872,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936425031,6712555545,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936441707,6712572221,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936458375,6712588888,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936475042,6712605554,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936491710,6712622221,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936508377,6712638888,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936525044,6712655554,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936541714,6712672224,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936558381,6712688890,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936575049,6712705557,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936591717,6712722224,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936608384,6712738891,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,18,"{'x': 678.1023590948913, 'y': 539.9482000866537, 'elapsedTime': 70211.60000000149}",64936625043,6712755549,POINT (0.3531783120285892 0.499952037117272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
