,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560176113,2747494363,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560192780,2747511030,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560209448,2747527697,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560226115,2747544363,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560242783,2747561030,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560259450,2747577697,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560276117,2747594363,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560292786,2747611032,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560309454,2747627699,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560326120,2747644365,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
