,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283269165,7944890970,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283285832,7944907636,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283302503,7944924307,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283319171,7944940974,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283335837,7944957640,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283352505,7944974307,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283369172,7944990974,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283385840,7945007641,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283402508,7945024308,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283419174,7945040974,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283435841,7945057640,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283452508,7945074307,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283469176,7945090974,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283485842,7945107640,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283502511,7945124308,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283519176,7945140973,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283535845,7945157641,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283552511,7945174307,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283569187,7945190982,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283585854,7945207649,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283602522,7945224316,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283619188,7945240982,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283635855,7945257648,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
