,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399388326,7175505090,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399404992,7175521756,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399421660,7175538423,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399438327,7175555090,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399454994,7175571756,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399471661,7175588423,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399488329,7175605090,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399504995,7175621756,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399521672,7175638432,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399538339,7175655099,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399555006,7175671765,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399571673,7175688432,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399588341,7175705099,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399605007,7175721765,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399621675,7175738432,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399638342,7175755099,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399655009,7175771765,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399671676,7175788432,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399688344,7175805099,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399705010,7175821765,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399721678,7175838432,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399738345,7175855099,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399755012,7175871765,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399771679,7175888432,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399788350,7175905102,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399805016,7175921768,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399821685,7175938435,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399838352,7175955102,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399855019,7175971768,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399871686,7175988435,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399888354,7176005102,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399905020,7176021768,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399921694,7176038441,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399938360,7176055107,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399955028,7176071774,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399971695,7176088441,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65399988362,7176105107,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,24,"{'x': 950.0508269575466, 'y': 409.2062173626353, 'elapsedTime': 25534.5}",65400005029,7176121774,POINT (0.4948181390403888 0.3788946457061438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
