,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337777902371,7439539778,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337777919038,7439556445,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337777935705,7439573111,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337777952372,7439589778,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337777969040,7439606445,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337777985709,7439623114,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778002378,7439639782,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778019045,7439656449,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778035712,7439673115,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778052379,7439689782,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778069047,7439706449,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778085713,7439723115,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778102381,7439739782,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778119053,7439756454,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778135720,7439773120,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778152387,7439789787,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778169055,7439806454,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778185720,7439823119,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778202389,7439839787,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778219056,7439856454,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778235723,7439873120,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778252396,7439889793,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778269063,7439906460,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778285730,7439923126,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778302397,7439939793,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778319064,7439956459,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778335731,7439973126,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778352399,7439989793,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778369065,7440006459,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778385735,7440023128,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778402402,7440039795,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778419069,7440056461,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778435736,7440073128,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778452404,7440089795,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778469070,7440106461,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778485738,7440123128,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778502405,7440139795,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778519079,7440156468,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778535746,7440173135,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778552414,7440189802,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778569080,7440206468,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778585748,7440223135,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778602415,7440239802,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778619082,7440256468,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778635749,7440273135,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778652420,7440289805,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
