,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027071862,9694041656,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027088529,9694058322,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027105204,9694074997,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027121872,9694091664,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027138539,9694108331,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027155207,9694124998,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027171879,9694141670,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027188547,9694158337,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027205213,9694175003,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027221881,9694191670,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027238540,9694208329,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027255207,9694224995,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027271874,9694241662,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027288541,9694258328,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027305212,9694274999,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027321880,9694291666,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027338546,9694308332,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027355214,9694324999,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027371881,9694341666,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027388549,9694358333,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027405215,9694374999,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027421882,9694391665,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027438552,9694408335,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027455220,9694425002,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027471887,9694441669,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027488554,9694458335,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027505222,9694475003,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027521889,9694491669,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027538556,9694508336,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027555224,9694525003,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027571898,9694541677,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027588565,9694558343,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027605231,9694575009,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027621900,9694591677,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027638566,9694608343,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027655234,9694625010,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027671899,9694641675,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027688567,9694658342,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027705237,9694675012,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027721905,9694691679,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027738571,9694708345,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027755238,9694725011,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027771905,9694741678,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027788573,9694758345,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027805240,9694775012,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027821908,9694791679,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027838580,9694808351,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027855247,9694825017,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027871914,9694841684,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027888582,9694858351,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027905249,9694875018,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027921916,9694891684,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027938583,9694908351,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027955251,9694925018,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027971922,9694941689,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339027988590,9694958356,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028005256,9694975022,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028021924,9694991689,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028038591,9695008356,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028055259,9695025023,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028071925,9695041689,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028088596,9695058359,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028105263,9695075026,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028121931,9695091693,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028138598,9695108360,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028155266,9695125027,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028171932,9695141693,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028188599,9695158359,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028205267,9695175027,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028221939,9695191698,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028238606,9695208365,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028255273,9695225031,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028271940,9695241698,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028288608,9695258365,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028305275,9695275032,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028321942,9695291698,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028338608,9695308364,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028355281,9695325036,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
