,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,32,11,"{'x': 411.62844113039154, 'y': 289.309277200123, 'elapsedTime': 8565.700000047684}",577234053790,2259191236,POINT (0.2143898130887456 0.2678789603704842),,,,,,,,,,,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234070456,2259207902,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234087131,2259224576,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234103797,2259241242,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234120465,2259257909,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234137132,2259274576,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234153798,2259291242,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234170466,2259307909,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234187132,2259324575,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234203802,2259341244,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234220469,2259357911,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234237136,2259374577,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234253803,2259391244,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234270471,2259407911,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234287138,2259424578,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234303805,2259441244,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234320472,2259457911,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234337145,2259474583,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234353811,2259491249,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234370479,2259507916,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234387145,2259524582,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234403813,2259541249,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234420480,2259557916,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234437146,2259574582,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234453814,2259591249,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234470484,2259607919,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234487151,2259624585,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234503818,2259641252,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234520486,2259657919,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234537152,2259674585,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234553820,2259691252,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234570486,2259707918,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234587154,2259724585,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234603828,2259741259,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234620496,2259757926,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234637162,2259774592,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234653829,2259791258,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234670497,2259807926,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234687164,2259824592,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234703831,2259841259,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234720499,2259857926,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234737170,2259874597,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234753837,2259891264,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234770504,2259907930,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
