,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242796850121,9429436813,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242796866787,9429453479,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242796883455,9429470146,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242796900128,9429486819,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242796916794,9429503484,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242796933461,9429520151,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242796950129,9429536818,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242796966795,9429553484,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242796983471,9429570159,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797000138,9429586826,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797016806,9429603493,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797033473,9429620160,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797050141,9429636827,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797066808,9429653494,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797083475,9429670160,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797100142,9429686827,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797116808,9429703492,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797133474,9429720158,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797150142,9429736825,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797166816,9429753499,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797183483,9429770165,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797200150,9429786832,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797216818,9429803499,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797233484,9429820165,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797250152,9429836832,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797266819,9429853499,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797283484,9429870163,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797300154,9429886833,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797316822,9429903500,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797333488,9429920166,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797350156,9429936833,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797366824,9429953500,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797383490,9429970166,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797400158,9429986833,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797416825,9430003500,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797433498,9430020172,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797450163,9430036837,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797466831,9430053504,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797483497,9430070170,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797500164,9430086836,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797516830,9430103502,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797533498,9430120169,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797550165,9430136836,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797566837,9430153507,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797583503,9430170173,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797600171,9430186840,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797616838,9430203507,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797633506,9430220174,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797650173,9430236841,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
