,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610519509,9277501968,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610536176,9277518634,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610552843,9277535301,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610569510,9277551968,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610586177,9277568634,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610602849,9277585306,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610619517,9277601973,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610636184,9277618639,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610652851,9277635306,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610669519,9277651973,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610686185,9277668639,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610702853,9277685306,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610719520,9277701973,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610736192,9277718644,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610752859,9277735311,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610769527,9277751978,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
