,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293403965,1859762503,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293420631,1859779169,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293437298,1859795835,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293453966,1859812503,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293470635,1859829171,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293487301,1859845837,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293503969,1859862504,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293520636,1859879171,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293537304,1859895838,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293553970,1859912504,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293570638,1859929171,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293587305,1859945838,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293603979,1859962511,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293620646,1859979178,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293637314,1859995845,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293653980,1860012511,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293670648,1860029178,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293687315,1860045845,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293703982,1860062511,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293720649,1860079178,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293737324,1860095852,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293753990,1860112518,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
