,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,52,8,"{'x': 958.3051500079957, 'y': 320.1955780279624, 'elapsedTime': 36097.200000047684}",413496246810,2440733723,POINT (0.4991172656291644 0.2964773870629282),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496263482,2440750395,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496280150,2440767062,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496296816,2440783728,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496313484,2440800395,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496330151,2440817062,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496346819,2440833729,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496363485,2440850395,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496380153,2440867062,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496396823,2440883732,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
