,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661355135,2358970888,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661371803,2358987555,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661388469,2359004221,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661405137,2359020888,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661421804,2359037555,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661438471,2359054221,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661455138,2359070888,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661471806,2359087555,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661488477,2359104226,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661505145,2359120893,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661521811,2359137559,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661538479,2359154226,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661555146,2359170893,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661571813,2359187559,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661588480,2359204226,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661605148,2359220893,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661621820,2359237565,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661638487,2359254231,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661655154,2359270898,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661671821,2359287564,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661688488,2359304231,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661705156,2359320898,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661721822,2359337564,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661738492,2359354233,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661755159,2359370900,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661771826,2359387566,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661788493,2359404233,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661805161,2359420900,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661821827,2359437566,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661838495,2359454233,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661855162,2359470900,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661871836,2359487573,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,22,"{'x': 756.2621439155012, 'y': 686.4146615886534, 'elapsedTime': 82184.59999999404}",169661888503,2359504240,POINT (0.3938865332893235 0.635569131100605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
