,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330770920174,432762578,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330770936840,432779244,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330770953513,432795917,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330770970180,432812583,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330770986846,432829249,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771003515,432845917,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771020181,432862583,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771036849,432879250,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771053516,432895917,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771070183,432912583,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771086854,432929254,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771103521,432945920,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771120188,432962587,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771136856,432979254,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771153522,432995920,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771170189,433012587,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771186856,433029253,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771203523,433045920,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771220197,433062593,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771236863,433079259,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771253531,433095926,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771270198,433112593,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771286866,433129260,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771303532,433145926,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771320200,433162593,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771336859,433179252,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771353529,433195921,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771370197,433212589,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771386863,433229255,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771403530,433245921,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771420198,433262589,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771436865,433279255,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771453532,433295922,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771470198,433312587,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771486870,433329259,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771503538,433345926,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771520204,433362592,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771536872,433379259,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771553539,433395926,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771570205,433412592,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
