,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2135914688,14019647566,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2135931369,14019664238,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2135948037,14019680905,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2135964704,14019697571,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2135981372,14019714238,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2135998040,14019730905,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136014707,14019747571,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136031375,14019764238,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136048043,14019780905,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136064715,14019797576,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136081383,14019814243,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136098050,14019830909,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136114718,14019847576,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136131386,14019864243,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136148053,14019880909,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136164721,14019897576,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136181389,14019914243,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
