,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137233384,2913474417,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137250052,2913491084,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137266718,2913507750,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137283386,2913524417,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137300053,2913541084,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137316725,2913557755,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137333392,2913574422,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137350060,2913591089,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137366726,2913607755,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137383394,2913624422,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137400061,2913641089,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137416728,2913657755,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137433396,2913674422,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
