,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,7,32,"{'x': 731.5475207361583, 'y': 367.54224881350206, 'elapsedTime': 66686.90000003576}",275749781392,4079260736,POINT (0.3810143337167491 0.3403168970495389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,32,"{'x': 731.5475207361583, 'y': 367.54224881350206, 'elapsedTime': 66686.90000003576}",275749798059,4079277402,POINT (0.3810143337167491 0.3403168970495389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,32,"{'x': 731.5475207361583, 'y': 367.54224881350206, 'elapsedTime': 66686.90000003576}",275749814726,4079294069,POINT (0.3810143337167491 0.3403168970495389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,32,"{'x': 731.5475207361583, 'y': 367.54224881350206, 'elapsedTime': 66686.90000003576}",275749831394,4079310736,POINT (0.3810143337167491 0.3403168970495389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,32,"{'x': 731.5475207361583, 'y': 367.54224881350206, 'elapsedTime': 66686.90000003576}",275749848060,4079327402,POINT (0.3810143337167491 0.3403168970495389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,32,"{'x': 731.5475207361583, 'y': 367.54224881350206, 'elapsedTime': 66686.90000003576}",275749864734,4079344075,POINT (0.3810143337167491 0.3403168970495389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,32,"{'x': 731.5475207361583, 'y': 367.54224881350206, 'elapsedTime': 66686.90000003576}",275749881401,4079360742,POINT (0.3810143337167491 0.3403168970495389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,32,"{'x': 731.5475207361583, 'y': 367.54224881350206, 'elapsedTime': 66686.90000003576}",275749898068,4079377408,POINT (0.3810143337167491 0.3403168970495389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,32,"{'x': 731.5475207361583, 'y': 367.54224881350206, 'elapsedTime': 66686.90000003576}",275749914735,4079394075,POINT (0.3810143337167491 0.3403168970495389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,32,"{'x': 731.5475207361583, 'y': 367.54224881350206, 'elapsedTime': 66686.90000003576}",275749931403,4079410742,POINT (0.3810143337167491 0.3403168970495389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
