,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361245205,19244828246,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361261872,19244844913,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361278540,19244861580,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361295206,19244878246,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361311874,19244894913,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361328548,19244911588,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361345215,19244928254,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361361882,19244944921,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361378550,19244961588,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361395216,19244978254,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361411883,19244994921,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361428553,19245011590,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361445224,19245028261,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361461892,19245044928,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361478559,19245061595,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361495226,19245078261,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361511893,19245094928,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,"{'x': 756.4191137388088, 'y': 528.7722811387503, 'elapsedTime': 56748.300000000745}",7361528559,19245111594,POINT (0.3939682884056296 0.4896039640173613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
