,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,7,6,"{'x': 547.2372203518455, 'y': 440.60155969917787, 'elapsedTime': 51407.19999998808}",274447982067,2777499015,POINT (0.2850193855999195 0.4079644071288684),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,6,"{'x': 547.2372203518455, 'y': 440.60155969917787, 'elapsedTime': 51407.19999998808}",274447998735,2777515682,POINT (0.2850193855999195 0.4079644071288684),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,6,"{'x': 547.2372203518455, 'y': 440.60155969917787, 'elapsedTime': 51407.19999998808}",274448015401,2777532348,POINT (0.2850193855999195 0.4079644071288684),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,6,"{'x': 547.2372203518455, 'y': 440.60155969917787, 'elapsedTime': 51407.19999998808}",274448032069,2777549015,POINT (0.2850193855999195 0.4079644071288684),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,6,"{'x': 547.2372203518455, 'y': 440.60155969917787, 'elapsedTime': 51407.19999998808}",274448048736,2777565682,POINT (0.2850193855999195 0.4079644071288684),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,6,"{'x': 547.2372203518455, 'y': 440.60155969917787, 'elapsedTime': 51407.19999998808}",274448065403,2777582348,POINT (0.2850193855999195 0.4079644071288684),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,6,"{'x': 547.2372203518455, 'y': 440.60155969917787, 'elapsedTime': 51407.19999998808}",274448082070,2777599015,POINT (0.2850193855999195 0.4079644071288684),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,6,"{'x': 547.2372203518455, 'y': 440.60155969917787, 'elapsedTime': 51407.19999998808}",274448098738,2777615682,POINT (0.2850193855999195 0.4079644071288684),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,6,"{'x': 547.2372203518455, 'y': 440.60155969917787, 'elapsedTime': 51407.19999998808}",274448115406,2777632350,POINT (0.2850193855999195 0.4079644071288684),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,6,"{'x': 547.2372203518455, 'y': 440.60155969917787, 'elapsedTime': 51407.19999998808}",274448132072,2777649015,POINT (0.2850193855999195 0.4079644071288684),,,,,,,,,,,,,,,,,,,,,,,,,,,,
