,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506366442,2920742406,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506383114,2920759078,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506399782,2920775745,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506416448,2920792411,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506433116,2920809078,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506449783,2920825745,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506466450,2920842411,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506483117,2920859078,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506499788,2920875748,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506516454,2920892414,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506533122,2920909081,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506549789,2920925748,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506566456,2920942414,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506583123,2920959081,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506599791,2920975748,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
