,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977432067,1753708544,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977448726,1753725203,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977465394,1753741870,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977482060,1753758536,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977498728,1753775203,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977515398,1753791873,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977532065,1753808539,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977548732,1753825206,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977565400,1753841873,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977582067,1753858540,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977598734,1753875206,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977615401,1753891873,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977632068,1753908539,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977648740,1753925211,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977665408,1753941878,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977682074,1753958544,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977698742,1753975211,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977715417,1753991886,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977732076,1754008544,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977748743,1754025211,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977765416,1754041883,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977782082,1754058549,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977798750,1754075216,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977815417,1754091883,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977832085,1754108550,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977848752,1754125217,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977865419,1754141883,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977882086,1754158550,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977898757,1754175220,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977915425,1754191888,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977932091,1754208553,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977948758,1754225220,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977965426,1754241887,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977982093,1754258554,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59977998761,1754275221,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978015426,1754291886,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
