,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,35,3,"{'x': 652.2518535813596, 'y': 595.1259594061788, 'elapsedTime': 37716.39999997616}",337143366110,7810391906,POINT (0.3397145070736248 0.5510425550057211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 652.2518535813596, 'y': 595.1259594061788, 'elapsedTime': 37716.39999997616}",337143382777,7810408572,POINT (0.3397145070736248 0.5510425550057211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 652.2518535813596, 'y': 595.1259594061788, 'elapsedTime': 37716.39999997616}",337143399444,7810425239,POINT (0.3397145070736248 0.5510425550057211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 652.2518535813596, 'y': 595.1259594061788, 'elapsedTime': 37716.39999997616}",337143416118,7810441912,POINT (0.3397145070736248 0.5510425550057211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 652.2518535813596, 'y': 595.1259594061788, 'elapsedTime': 37716.39999997616}",337143432794,7810458587,POINT (0.3397145070736248 0.5510425550057211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 652.2518535813596, 'y': 595.1259594061788, 'elapsedTime': 37716.39999997616}",337143449461,7810475254,POINT (0.3397145070736248 0.5510425550057211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 652.2518535813596, 'y': 595.1259594061788, 'elapsedTime': 37716.39999997616}",337143466120,7810491912,POINT (0.3397145070736248 0.5510425550057211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 652.2518535813596, 'y': 595.1259594061788, 'elapsedTime': 37716.39999997616}",337143482787,7810508578,POINT (0.3397145070736248 0.5510425550057211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 652.2518535813596, 'y': 595.1259594061788, 'elapsedTime': 37716.39999997616}",337143499454,7810525245,POINT (0.3397145070736248 0.5510425550057211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 652.2518535813596, 'y': 595.1259594061788, 'elapsedTime': 37716.39999997616}",337143516122,7810541912,POINT (0.3397145070736248 0.5510425550057211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 652.2518535813596, 'y': 595.1259594061788, 'elapsedTime': 37716.39999997616}",337143532788,7810558578,POINT (0.3397145070736248 0.5510425550057211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
