,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832673109,16499445379,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832689776,16499462046,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832706443,16499478712,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832723110,16499495379,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832739784,16499512052,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832756450,16499528718,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832773118,16499545385,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832789784,16499562051,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832806452,16499578718,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832823119,16499595385,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832839786,16499612051,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832856453,16499628718,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832873126,16499645390,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832889792,16499662056,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832906460,16499678723,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832923127,16499695390,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832939794,16499712056,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832956461,16499728723,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832973129,16499745390,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345832989795,16499762056,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833006465,16499778725,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833023134,16499795394,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833039801,16499812060,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833056466,16499828725,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833073134,16499845392,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833089800,16499862058,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833106470,16499878727,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833123137,16499895394,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833139809,16499912065,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833156476,16499928732,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833173144,16499945399,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833189810,16499962065,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833206478,16499978732,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833223145,16499995399,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833239812,16500012065,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833256478,16500028732,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833273151,16500045404,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833289817,16500062070,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833306485,16500078737,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833323151,16500095403,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833339819,16500112070,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,27,"{'x': 786.2196427618823, 'y': 651.1618635403308, 'elapsedTime': 183003.39999997616}",345833356486,16500128737,POINT (0.4094893972718137 0.6029276514262323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
