,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457463852,6623496588,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457480518,6623513254,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457497185,6623529920,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457513860,6623546595,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457530527,6623563261,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457547193,6623579927,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457563861,6623596594,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457580528,6623613261,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457597195,6623629927,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457613862,6623646594,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457630530,6623663261,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457647201,6623679932,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457663868,6623696598,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457680535,6623713265,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457697202,6623729931,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457713869,6623746598,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457730537,6623763265,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457747203,6623779931,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457763872,6623796599,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457780543,6623813270,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457797211,6623829937,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457813877,6623846603,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457830545,6623863270,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457847212,6623879937,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457863879,6623896603,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457880545,6623913269,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457897214,6623929937,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457913882,6623946605,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457930550,6623963272,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,29,"{'x': 774.2289321652889, 'y': 413.46075323659505, 'elapsedTime': 40188.80000001192}",180457947217,6623979939,POINT (0.4032442355027547 0.382834030774625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
