,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600122800,1576960498,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600139470,1576977168,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600156137,1576993834,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600172804,1577010501,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600189473,1577027169,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600206140,1577043836,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600222809,1577060504,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600239476,1577077171,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600256150,1577093844,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600272818,1577110512,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
