,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,10,32,"{'x': 713.8242685938737, 'y': 557.7754311836909, 'elapsedTime': 15062.799999952316}",598446643932,3672265729,POINT (0.3717834732259759 0.5164587325774915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,32,"{'x': 713.8242685938737, 'y': 557.7754311836909, 'elapsedTime': 15062.799999952316}",598446660599,3672282396,POINT (0.3717834732259759 0.5164587325774915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,32,"{'x': 713.8242685938737, 'y': 557.7754311836909, 'elapsedTime': 15062.799999952316}",598446677267,3672299063,POINT (0.3717834732259759 0.5164587325774915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,32,"{'x': 713.8242685938737, 'y': 557.7754311836909, 'elapsedTime': 15062.799999952316}",598446693934,3672315730,POINT (0.3717834732259759 0.5164587325774915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,32,"{'x': 713.8242685938737, 'y': 557.7754311836909, 'elapsedTime': 15062.799999952316}",598446710602,3672332397,POINT (0.3717834732259759 0.5164587325774915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,32,"{'x': 713.8242685938737, 'y': 557.7754311836909, 'elapsedTime': 15062.799999952316}",598446727267,3672349062,POINT (0.3717834732259759 0.5164587325774915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,32,"{'x': 713.8242685938737, 'y': 557.7754311836909, 'elapsedTime': 15062.799999952316}",598446743937,3672365731,POINT (0.3717834732259759 0.5164587325774915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,32,"{'x': 713.8242685938737, 'y': 557.7754311836909, 'elapsedTime': 15062.799999952316}",598446760603,3672382397,POINT (0.3717834732259759 0.5164587325774915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,32,"{'x': 713.8242685938737, 'y': 557.7754311836909, 'elapsedTime': 15062.799999952316}",598446777270,3672399064,POINT (0.3717834732259759 0.5164587325774915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,32,"{'x': 713.8242685938737, 'y': 557.7754311836909, 'elapsedTime': 15062.799999952316}",598446793937,3672415731,POINT (0.3717834732259759 0.5164587325774915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
