,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934675868,2773026362,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934692537,2773043030,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934709204,2773059697,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934725871,2773076363,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934742538,2773093030,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934759206,2773109697,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934775873,2773126364,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934792540,2773143030,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934809207,2773159697,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934825883,2773176372,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
