,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,46,31,"{'x': 935.8791041680561, 'y': 383.36751441834986, 'elapsedTime': 68478.09999999404}",71130158088,2080461674,POINT (0.4874370334208625 0.3549699207577314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130174754,2080478340,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130191422,2080495007,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130208089,2080511674,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130224756,2080528341,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130241423,2080545007,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130258094,2080561678,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130274761,2080578345,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130291428,2080595011,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130308095,2080611678,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130324762,2080628345,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
