,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,10,9,"{'x': 708.8572939552034, 'y': 558.0570526519642, 'elapsedTime': 5217.200000047684}",597539118320,2764767290,POINT (0.3691965072683351 0.5167194931962632),,,,,,,,,,,,,,1,
0,10,9,"{'x': 708.8572939552034, 'y': 558.0570526519642, 'elapsedTime': 5217.200000047684}",597539134992,2764783961,POINT (0.3691965072683351 0.5167194931962632),,,,,,,,,,,,,,1,
0,10,9,"{'x': 708.8572939552034, 'y': 558.0570526519642, 'elapsedTime': 5217.200000047684}",597539151659,2764800628,POINT (0.3691965072683351 0.5167194931962632),,,,,,,,,,,,,,1,
0,10,9,"{'x': 708.8572939552034, 'y': 558.0570526519642, 'elapsedTime': 5217.200000047684}",597539168326,2764817294,POINT (0.3691965072683351 0.5167194931962632),,,,,,,,,,,,,,1,
0,10,9,"{'x': 708.8572939552034, 'y': 558.0570526519642, 'elapsedTime': 5217.200000047684}",597539184993,2764833961,POINT (0.3691965072683351 0.5167194931962632),,,,,,,,,,,,,,1,
0,10,9,"{'x': 708.8572939552034, 'y': 558.0570526519642, 'elapsedTime': 5217.200000047684}",597539201661,2764850628,POINT (0.3691965072683351 0.5167194931962632),,,,,,,,,,,,,,1,
0,10,9,"{'x': 708.8572939552034, 'y': 558.0570526519642, 'elapsedTime': 5217.200000047684}",597539218327,2764867294,POINT (0.3691965072683351 0.5167194931962632),,,,,,,,,,,,,,1,
0,10,9,"{'x': 708.8572939552034, 'y': 558.0570526519642, 'elapsedTime': 5217.200000047684}",597539234995,2764883961,POINT (0.3691965072683351 0.5167194931962632),,,,,,,,,,,,,,1,
0,10,9,"{'x': 708.8572939552034, 'y': 558.0570526519642, 'elapsedTime': 5217.200000047684}",597539251662,2764900628,POINT (0.3691965072683351 0.5167194931962632),,,,,,,,,,,,,,1,
0,10,9,"{'x': 708.8572939552034, 'y': 558.0570526519642, 'elapsedTime': 5217.200000047684}",597539268333,2764917298,POINT (0.3691965072683351 0.5167194931962632),,,,,,,,,,,,,,1,
0,10,9,"{'x': 708.8572939552034, 'y': 558.0570526519642, 'elapsedTime': 5217.200000047684}",597539285000,2764933965,POINT (0.3691965072683351 0.5167194931962632),,,,,,,,,,,,,,1,
0,10,9,"{'x': 708.8572939552034, 'y': 558.0570526519642, 'elapsedTime': 5217.200000047684}",597539301668,2764950632,POINT (0.3691965072683351 0.5167194931962632),,,,,,,,,,,,,,1,
0,10,9,"{'x': 708.8572939552034, 'y': 558.0570526519642, 'elapsedTime': 5217.200000047684}",597539318334,2764967298,POINT (0.3691965072683351 0.5167194931962632),,,,,,,,,,,,,,1,
0,10,9,"{'x': 708.8572939552034, 'y': 558.0570526519642, 'elapsedTime': 5217.200000047684}",597539335002,2764983965,POINT (0.3691965072683351 0.5167194931962632),,,,,,,,,,,,,,1,
0,10,9,"{'x': 708.8572939552034, 'y': 558.0570526519642, 'elapsedTime': 5217.200000047684}",597539351669,2765000632,POINT (0.3691965072683351 0.5167194931962632),,,,,,,,,,,,,,1,
