,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158071904,3996385866,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158088570,3996402532,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158105236,3996419197,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158121903,3996435864,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158138570,3996452530,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158155237,3996469197,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158171905,3996485864,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158188576,3996502535,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158205244,3996519202,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158221910,3996535868,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158238578,3996552535,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158255245,3996569202,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158271912,3996585868,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158288581,3996602537,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158305249,3996619204,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
