,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,14,21,"{'x': 717.684140083758, 'y': 231.99905452705613, 'elapsedTime': 115516}",235042109052,1674916234,POINT (0.3737938229602907 0.2148139393769038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,21,"{'x': 828.5673226120155, 'y': 186.66235014079052, 'elapsedTime': 115558.09999999404}",235042125720,1674932901,POINT (0.4315454805270914 0.1728355093896209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 828.5673226120155, 'y': 186.66235014079052, 'elapsedTime': 115558.09999999404}",235042142386,1674949567,POINT (0.4315454805270914 0.1728355093896209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 855.3585217631519, 'y': 172.71014623055714, 'elapsedTime': 115597.80000001192}",235042159054,1674966234,POINT (0.4454992300849749 0.1599168020653307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 855.3585217631519, 'y': 172.71014623055714, 'elapsedTime': 115597.80000001192}",235042175721,1674982901,POINT (0.4454992300849749 0.1599168020653307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 855.3585217631519, 'y': 172.71014623055714, 'elapsedTime': 115597.80000001192}",235042192393,1674999572,POINT (0.4454992300849749 0.1599168020653307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 867.5252581427283, 'y': 169.15493297440418, 'elapsedTime': 115640.40000000596}",235042209059,1675016238,POINT (0.4518360719493376 0.1566249379392631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 867.5252581427283, 'y': 169.15493297440418, 'elapsedTime': 115640.40000000596}",235042225727,1675032905,POINT (0.4518360719493376 0.1566249379392631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 867.5252581427283, 'y': 169.15493297440418, 'elapsedTime': 115640.40000000596}",235042242393,1675049571,POINT (0.4518360719493376 0.1566249379392631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 895.9742123918755, 'y': 190.49149238281552, 'elapsedTime': 115681.40000000596}",235042259061,1675066239,POINT (0.4666532356207685 0.1763810114655699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 895.9742123918755, 'y': 190.49149238281552, 'elapsedTime': 115681.40000000596}",235042275728,1675082905,POINT (0.4666532356207685 0.1763810114655699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 815.6976923759021, 'y': 167.19337112994333, 'elapsedTime': 115724.90000000596}",235042292394,1675099571,POINT (0.424842548112449 0.1548086769721697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 815.6976923759021, 'y': 167.19337112994333, 'elapsedTime': 115724.90000000596}",235042309062,1675116238,POINT (0.424842548112449 0.1548086769721697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 839.4332495467744, 'y': 151.50929531783433, 'elapsedTime': 115764.70000001788}",235042325733,1675132909,POINT (0.4372048174722784 0.1402863845535503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 839.4332495467744, 'y': 151.50929531783433, 'elapsedTime': 115764.70000001788}",235042342401,1675149576,POINT (0.4372048174722784 0.1402863845535503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 839.4332495467744, 'y': 151.50929531783433, 'elapsedTime': 115764.70000001788}",235042359067,1675166242,POINT (0.4372048174722784 0.1402863845535503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 745.5142535569635, 'y': 141.3143120496875, 'elapsedTime': 115805.5}",235042375727,1675182901,POINT (0.3882886737275851 0.1308465852311921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 745.5142535569635, 'y': 141.3143120496875, 'elapsedTime': 115805.5}",235042392393,1675199567,POINT (0.3882886737275851 0.1308465852311921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 800.9821681927035, 'y': 100.07601589875043, 'elapsedTime': 115844.80000001192}",235042409061,1675216234,POINT (0.4171782126003664 0.0926629776840282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 800.9821681927035, 'y': 100.07601589875043, 'elapsedTime': 115844.80000001192}",235042425728,1675232901,POINT (0.4171782126003664 0.0926629776840282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 800.9821681927035, 'y': 100.07601589875043, 'elapsedTime': 115844.80000001192}",235042442396,1675249568,POINT (0.4171782126003664 0.0926629776840282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 880.4984560450778, 'y': 133.50702611776921, 'elapsedTime': 115887.09999999404}",235042459065,1675266237,POINT (0.4585929458568113 0.1236176167757122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 880.4984560450778, 'y': 133.50702611776921, 'elapsedTime': 115887.09999999404}",235042475734,1675282905,POINT (0.4585929458568113 0.1236176167757122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 851.6906460967667, 'y': 206.62424922603415, 'elapsedTime': 115928.90000000596}",235042492399,1675299570,POINT (0.4435888781753993 0.191318749283365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 851.6906460967667, 'y': 206.62424922603415, 'elapsedTime': 115928.90000000596}",235042509066,1675316236,POINT (0.4435888781753993 0.191318749283365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 876.8583578261164, 'y': 233.90270384936332, 'elapsedTime': 115969.70000001788}",235042525742,1675332912,POINT (0.4566970613677689 0.2165765776382994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,21,"{'x': 876.8583578261164, 'y': 233.90270384936332, 'elapsedTime': 115969.70000001788}",235042542401,1675349571,POINT (0.4566970613677689 0.2165765776382994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,21,"{'x': 876.8583578261164, 'y': 233.90270384936332, 'elapsedTime': 115969.70000001788}",235042559068,1675366237,POINT (0.4566970613677689 0.2165765776382994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,21,"{'x': 875.3620012720095, 'y': 299.38628848338004, 'elapsedTime': 116009.40000000596}",235042575735,1675382904,POINT (0.4559177089958383 0.2772095263735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,21,"{'x': 875.3620012720095, 'y': 299.38628848338004, 'elapsedTime': 116009.40000000596}",235042592409,1675399577,POINT (0.4559177089958383 0.2772095263735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,21,"{'x': 893.3100663971749, 'y': 359.81507933974103, 'elapsedTime': 116048.80000001192}",235042609076,1675416244,POINT (0.4652656595818619 0.3331621104997602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,21,"{'x': 893.3100663971749, 'y': 359.81507933974103, 'elapsedTime': 116048.80000001192}",235042625743,1675432910,POINT (0.4652656595818619 0.3331621104997602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,21,"{'x': 893.3100663971749, 'y': 359.81507933974103, 'elapsedTime': 116048.80000001192}",235042642410,1675449577,POINT (0.4652656595818619 0.3331621104997602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,21,"{'x': 879.3123665759891, 'y': 433.3098435155211, 'elapsedTime': 116087.90000000596}",235042659077,1675466243,POINT (0.4579751909249943 0.4012128180699269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 879.3123665759891, 'y': 433.3098435155211, 'elapsedTime': 116087.90000000596}",235042675744,1675482910,POINT (0.4579751909249943 0.4012128180699269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 879.3123665759891, 'y': 433.3098435155211, 'elapsedTime': 116087.90000000596}",235042692412,1675499577,POINT (0.4579751909249943 0.4012128180699269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 804.2416239432505, 'y': 448.0885087228324, 'elapsedTime': 116133.30000001192}",235042709080,1675516245,POINT (0.4188758458037763 0.4148967673359559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 804.2416239432505, 'y': 448.0885087228324, 'elapsedTime': 116133.30000001192}",235042725749,1675532913,POINT (0.4188758458037763 0.4148967673359559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 778.9526242669883, 'y': 494.2980920822315, 'elapsedTime': 116183.40000000596}",235042742416,1675549580,POINT (0.4057044918057231 0.4576834185946588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 778.9526242669883, 'y': 494.2980920822315, 'elapsedTime': 116183.40000000596}",235042759084,1675566247,POINT (0.4057044918057231 0.4576834185946588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 778.9526242669883, 'y': 494.2980920822315, 'elapsedTime': 116183.40000000596}",235042775750,1675582913,POINT (0.4057044918057231 0.4576834185946588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 712.3023439227359, 'y': 504.9561539302052, 'elapsedTime': 116225}",235042792418,1675599580,POINT (0.3709908041264249 0.4675519943798196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 712.3023439227359, 'y': 504.9561539302052, 'elapsedTime': 116225}",235042809085,1675616247,POINT (0.3709908041264249 0.4675519943798196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 758.9590458869034, 'y': 523.5744175928517, 'elapsedTime': 116264}",235042825752,1675632913,POINT (0.3952911697327622 0.4847911274007886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,21,"{'x': 758.9590458869034, 'y': 523.5744175928517, 'elapsedTime': 116264}",235042842426,1675649587,POINT (0.3952911697327622 0.4847911274007886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,21,"{'x': 758.9590458869034, 'y': 523.5744175928517, 'elapsedTime': 116264}",235042859092,1675666253,POINT (0.3952911697327622 0.4847911274007886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,21,"{'x': 673.9040924552307, 'y': 502.72593899326733, 'elapsedTime': 116306.70000001788}",235042875760,1675682920,POINT (0.3509917148204327 0.4654869805493216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 673.9040924552307, 'y': 502.72593899326733, 'elapsedTime': 116306.70000001788}",235042892427,1675699587,POINT (0.3509917148204327 0.4654869805493216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 673.9040924552307, 'y': 502.72593899326733, 'elapsedTime': 116306.70000001788}",235042909094,1675716253,POINT (0.3509917148204327 0.4654869805493216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 664.241465717301, 'y': 506.85844472849993, 'elapsedTime': 116352.09999999404}",235042925761,1675732920,POINT (0.3459590967277609 0.4693133747486111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 664.241465717301, 'y': 506.85844472849993, 'elapsedTime': 116352.09999999404}",235042942428,1675749586,POINT (0.3459590967277609 0.4693133747486111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 722.592672966872, 'y': 502.15140306873667, 'elapsedTime': 116393.40000000596}",235042959096,1675766254,POINT (0.3763503505035792 0.4649550028414228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 722.592672966872, 'y': 502.15140306873667, 'elapsedTime': 116393.40000000596}",235042975767,1675782924,POINT (0.3763503505035792 0.4649550028414228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 722.592672966872, 'y': 502.15140306873667, 'elapsedTime': 116393.40000000596}",235042992433,1675799590,POINT (0.3763503505035792 0.4649550028414228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 722.592672966872, 'y': 502.15140306873667, 'elapsedTime': 116393.40000000596}",235043009101,1675816257,POINT (0.3763503505035792 0.4649550028414228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 791.4830648086518, 'y': 360.3770262997849, 'elapsedTime': 116436.90000000596}",235043025767,1675832923,POINT (0.4122307629211728 0.3336824317590601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,21,"{'x': 791.4830648086518, 'y': 360.3770262997849, 'elapsedTime': 116436.90000000596}",235043042435,1675849590,POINT (0.4122307629211728 0.3336824317590601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,21,"{'x': 890.5481773159015, 'y': 308.69922992357215, 'elapsedTime': 116492.40000000596}",235043059102,1675866257,POINT (0.4638271756853654 0.2858326202996038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,21,"{'x': 890.5481773159015, 'y': 308.69922992357215, 'elapsedTime': 116492.40000000596}",235043075769,1675882923,POINT (0.4638271756853654 0.2858326202996038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,21,"{'x': 890.5481773159015, 'y': 308.69922992357215, 'elapsedTime': 116492.40000000596}",235043092435,1675899589,POINT (0.4638271756853654 0.2858326202996038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,21,"{'x': 966.3542548259743, 'y': 248.3067708502837, 'elapsedTime': 116533}",235043109107,1675916260,POINT (0.5033095077218616 0.2299136767132257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,21,"{'x': 966.3542548259743, 'y': 248.3067708502837, 'elapsedTime': 116533}",235043125782,1675932935,POINT (0.5033095077218616 0.2299136767132257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,21,"{'x': 1010.3263048326038, 'y': 143.7917454495277, 'elapsedTime': 116576.30000001192}",235043142450,1675949602,POINT (0.5262116171003145 0.133140505045859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 1010.3263048326038, 'y': 143.7917454495277, 'elapsedTime': 116576.30000001192}",235043159117,1675966269,POINT (0.5262116171003145 0.133140505045859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 1010.3263048326038, 'y': 143.7917454495277, 'elapsedTime': 116576.30000001192}",235043175783,1675982935,POINT (0.5262116171003145 0.133140505045859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 918.7094783693758, 'y': 164.7918859395544, 'elapsedTime': 116620.80000001192}",235043192451,1675999602,POINT (0.4784945199840499 0.1525850795736615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 918.7094783693758, 'y': 164.7918859395544, 'elapsedTime': 116620.80000001192}",235043209118,1676016269,POINT (0.4784945199840499 0.1525850795736615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 847.3944795413377, 'y': 153.85022951210496, 'elapsedTime': 116662.30000001192}",235043225785,1676032935,POINT (0.44135129142778 0.142453916214912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 847.3944795413377, 'y': 153.85022951210496, 'elapsedTime': 116662.30000001192}",235043242457,1676049607,POINT (0.44135129142778 0.142453916214912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 847.3944795413377, 'y': 153.85022951210496, 'elapsedTime': 116662.30000001192}",235043259125,1676066274,POINT (0.44135129142778 0.142453916214912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 829.9481840790132, 'y': 147.52209307506828, 'elapsedTime': 116704.5}",235043275791,1676082940,POINT (0.4322646792078194 0.1365945306250632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 829.9481840790132, 'y': 147.52209307506828, 'elapsedTime': 116704.5}",235043292459,1676099607,POINT (0.4322646792078194 0.1365945306250632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 829.9481840790132, 'y': 147.52209307506828, 'elapsedTime': 116704.5}",235043309125,1676116273,POINT (0.4322646792078194 0.1365945306250632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 781.182897257406, 'y': 161.07784123948198, 'elapsedTime': 116745.09999999404}",235043325793,1676132940,POINT (0.4068660923215656 0.1491461492958166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 781.182897257406, 'y': 161.07784123948198, 'elapsedTime': 116745.09999999404}",235043342458,1676149605,POINT (0.4068660923215656 0.1491461492958166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 781.182897257406, 'y': 161.07784123948198, 'elapsedTime': 116745.09999999404}",235043359125,1676166271,POINT (0.4068660923215656 0.1491461492958166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 700.3180496749382, 'y': 143.33739742839765, 'elapsedTime': 116802.09999999404}",235043375796,1676182942,POINT (0.364748984205697 0.1327198124337015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 700.3180496749382, 'y': 143.33739742839765, 'elapsedTime': 116802.09999999404}",235043392463,1676199608,POINT (0.364748984205697 0.1327198124337015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 683.7547079263004, 'y': 143.6779675723591, 'elapsedTime': 116850.40000000596}",235043409129,1676216274,POINT (0.3561222437116148 0.1330351551595918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 683.7547079263004, 'y': 143.6779675723591, 'elapsedTime': 116850.40000000596}",235043425797,1676232941,POINT (0.3561222437116148 0.1330351551595918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 683.7547079263004, 'y': 143.6779675723591, 'elapsedTime': 116850.40000000596}",235043442462,1676249606,POINT (0.3561222437116148 0.1330351551595918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 713.6262579996769, 'y': 181.6614519339317, 'elapsedTime': 116892}",235043459129,1676266273,POINT (0.3716803427081651 0.1682050480869738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 713.6262579996769, 'y': 181.6614519339317, 'elapsedTime': 116892}",235043475796,1676282939,POINT (0.3716803427081651 0.1682050480869738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 713.6262579996769, 'y': 181.6614519339317, 'elapsedTime': 116892}",235043492463,1676299606,POINT (0.3716803427081651 0.1682050480869738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 719.5594387493572, 'y': 166.03722635810217, 'elapsedTime': 116934.5}",235043509138,1676316280,POINT (0.3747705410152902 0.1537381725537983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 719.5594387493572, 'y': 166.03722635810217, 'elapsedTime': 116934.5}",235043525804,1676332946,POINT (0.3747705410152902 0.1537381725537983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 719.5594387493572, 'y': 166.03722635810217, 'elapsedTime': 116934.5}",235043542470,1676349611,POINT (0.3747705410152902 0.1537381725537983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 742.7686323061822, 'y': 145.31718060583168, 'elapsedTime': 116985.80000001192}",235043559136,1676366277,POINT (0.3868586626594699 0.1345529450053997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 742.7686323061822, 'y': 145.31718060583168, 'elapsedTime': 116985.80000001192}",235043575804,1676382944,POINT (0.3868586626594699 0.1345529450053997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 742.7686323061822, 'y': 145.31718060583168, 'elapsedTime': 116985.80000001192}",235043592471,1676399611,POINT (0.3868586626594699 0.1345529450053997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 803.6425759432204, 'y': 147.90887536675083, 'elapsedTime': 117037.80000001192}",235043609138,1676416277,POINT (0.418563841637094 0.1369526623766212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 803.6425759432204, 'y': 147.90887536675083, 'elapsedTime': 117037.80000001192}",235043625807,1676432946,POINT (0.418563841637094 0.1369526623766212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 871.6341031712436, 'y': 142.798150668557, 'elapsedTime': 117084.70000001788}",235043642475,1676449613,POINT (0.4539760954016894 0.1322205098782935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 871.6341031712436, 'y': 142.798150668557, 'elapsedTime': 117084.70000001788}",235043659141,1676466279,POINT (0.4539760954016894 0.1322205098782935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 871.6341031712436, 'y': 142.798150668557, 'elapsedTime': 117084.70000001788}",235043675809,1676482946,POINT (0.4539760954016894 0.1322205098782935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 759.2612937284817, 'y': 177.26080651781493, 'elapsedTime': 117124.70000001788}",235043692476,1676499613,POINT (0.3954485904835842 0.1641303764053842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 759.2612937284817, 'y': 177.26080651781493, 'elapsedTime': 117124.70000001788}",235043709144,1676516280,POINT (0.3954485904835842 0.1641303764053842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 759.2612937284817, 'y': 177.26080651781493, 'elapsedTime': 117124.70000001788}",235043725812,1676532948,POINT (0.3954485904835842 0.1641303764053842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,21,"{'x': 755.7984315691317, 'y': 229.3550831328965, 'elapsedTime': 117167.59999999404}",235043742479,1676549614,POINT (0.3936450164422561 0.2123658177156449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 755.7984315691317, 'y': 229.3550831328965, 'elapsedTime': 117167.59999999404}",235043759153,1676566288,POINT (0.3936450164422561 0.2123658177156449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 755.7984315691317, 'y': 229.3550831328965, 'elapsedTime': 117167.59999999404}",235043775819,1676582954,POINT (0.3936450164422561 0.2123658177156449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,21,"{'x': 740.8059107813285, 'y': 298.0863846306097, 'elapsedTime': 117214}",235043792487,1676599621,POINT (0.3858364118652753 0.276005911695009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,21,"{'x': 740.8059107813285, 'y': 298.0863846306097, 'elapsedTime': 117214}",235043809153,1676616287,POINT (0.3858364118652753 0.276005911695009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,21,"{'x': 740.8059107813285, 'y': 298.0863846306097, 'elapsedTime': 117214}",235043825821,1676632954,POINT (0.3858364118652753 0.276005911695009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,21,"{'x': 669.9292981822865, 'y': 295.524563990759, 'elapsedTime': 117268.90000000596}",235043842488,1676649621,POINT (0.3489215094699409 0.2736338555469991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,21,"{'x': 669.9292981822865, 'y': 295.524563990759, 'elapsedTime': 117268.90000000596}",235043859155,1676666287,POINT (0.3489215094699409 0.2736338555469991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,21,"{'x': 669.9292981822865, 'y': 295.524563990759, 'elapsedTime': 117268.90000000596}",235043875822,1676682954,POINT (0.3489215094699409 0.2736338555469991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,21,"{'x': 680.4955768372325, 'y': 320.0400705678065, 'elapsedTime': 117318.80000001192}",235043892491,1676699622,POINT (0.3544247796027253 0.2963333986738949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,21,"{'x': 680.4955768372325, 'y': 320.0400705678065, 'elapsedTime': 117318.80000001192}",235043909158,1676716289,POINT (0.3544247796027253 0.2963333986738949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
