,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,7,22,"{'x': 785.870606028943, 'y': 577.5447316517664, 'elapsedTime': 33938.19999998808}",274712515400,3042024820,POINT (0.4093076073067412 0.5347636404183022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,22,"{'x': 785.870606028943, 'y': 577.5447316517664, 'elapsedTime': 33938.19999998808}",274712532068,3042041487,POINT (0.4093076073067412 0.5347636404183022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,22,"{'x': 785.870606028943, 'y': 577.5447316517664, 'elapsedTime': 33938.19999998808}",274712548735,3042058154,POINT (0.4093076073067412 0.5347636404183022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,22,"{'x': 785.870606028943, 'y': 577.5447316517664, 'elapsedTime': 33938.19999998808}",274712565402,3042074820,POINT (0.4093076073067412 0.5347636404183022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,22,"{'x': 785.870606028943, 'y': 577.5447316517664, 'elapsedTime': 33938.19999998808}",274712582068,3042091486,POINT (0.4093076073067412 0.5347636404183022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,22,"{'x': 785.870606028943, 'y': 577.5447316517664, 'elapsedTime': 33938.19999998808}",274712598735,3042108153,POINT (0.4093076073067412 0.5347636404183022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,22,"{'x': 785.870606028943, 'y': 577.5447316517664, 'elapsedTime': 33938.19999998808}",274712615403,3042124820,POINT (0.4093076073067412 0.5347636404183022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,22,"{'x': 785.870606028943, 'y': 577.5447316517664, 'elapsedTime': 33938.19999998808}",274712632076,3042141493,POINT (0.4093076073067412 0.5347636404183022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,22,"{'x': 785.870606028943, 'y': 577.5447316517664, 'elapsedTime': 33938.19999998808}",274712648744,3042158160,POINT (0.4093076073067412 0.5347636404183022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,22,"{'x': 785.870606028943, 'y': 577.5447316517664, 'elapsedTime': 33938.19999998808}",274712665411,3042174827,POINT (0.4093076073067412 0.5347636404183022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
