,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764803796518,780657753,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764803813183,780674417,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764803829851,780691085,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764803846519,780707752,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764803863186,780724419,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764803879852,780741084,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764803896520,780757752,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764803913186,780774417,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764803929854,780791085,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764803946528,780807758,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764803963195,780824425,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764803979864,780841093,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764803996530,780857759,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804013197,780874425,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804029864,780891092,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804046531,780907758,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804063198,780924425,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804079865,780941092,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804096533,780957759,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804113199,780974425,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804129867,780991092,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804146534,781007759,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804163202,781024426,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804179869,781041093,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804196536,781057759,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804213211,781074434,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804229879,781091101,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804246546,781107768,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804263214,781124435,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804279881,781141102,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804296548,781157768,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804313214,781174434,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804329887,781191106,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804346553,781207772,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804363220,781224438,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804379888,781241106,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804396555,781257772,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804413221,781274438,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804429889,781291105,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804446556,781307772,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804463228,781324443,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804479894,781341109,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804496561,781357776,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804513228,781374442,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804529896,781391110,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804546563,781407776,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804563230,781424443,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804579897,781441109,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804596569,781457781,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804613237,781474448,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804629903,781491114,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804646571,781507781,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804663238,781524448,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804679905,781541114,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
