,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73422919040,3801891773,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73422935708,3801908440,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73422952374,3801925106,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73422969042,3801941773,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73422985708,3801958439,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423002381,3801975111,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423019048,3801991778,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423035723,3802008452,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423052382,3802025111,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423069049,3802041777,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
