,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592064329,14475780235,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592080997,14475796902,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592097673,14475813578,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592114340,14475830244,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592131007,14475846911,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592147675,14475863578,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592164341,14475880244,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592181009,14475896911,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592197676,14475913578,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592214343,14475930244,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592231015,14475946916,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592247683,14475963583,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592264349,14475980249,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592281017,14475996916,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592297683,14476013582,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592314351,14476030249,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592331018,14476046916,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592347685,14476063582,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592364356,14476080253,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592381024,14476096920,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592397690,14476113586,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
