,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244683410,2410840818,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244700077,2410857485,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244716749,2410874156,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244733416,2410890823,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244750084,2410907490,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244766750,2410924156,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244783418,2410940823,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244800085,2410957490,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244816752,2410974156,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244833419,2410990823,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244850093,2411007496,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244866759,2411024162,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244883427,2411040829,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244900094,2411057496,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244916761,2411074162,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244933429,2411090829,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
