,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59080790516,857093786,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59080807185,857110454,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59080823851,857127120,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59080840518,857143786,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59080857185,857160453,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59080873852,857177120,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59080890520,857193787,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59080907187,857210454,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59080923857,857227123,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59080940524,857243790,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59080957192,857260457,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59080973858,857277123,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59080990526,857293790,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081007193,857310457,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081023861,857327124,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081040527,857343790,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081057201,857360463,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081073867,857377129,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081090535,857393796,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081107201,857410462,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081123869,857427129,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081140536,857443796,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081157202,857460462,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081173870,857477129,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081190540,857493799,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081207216,857510474,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081223883,857527141,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081240543,857543800,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081257210,857560467,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081273878,857577134,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081290544,857593800,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081307216,857610471,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081323883,857627138,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081340550,857643804,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081357217,857660471,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081373885,857677138,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081390551,857693804,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081407218,857710470,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081423885,857727137,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081440558,857743810,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081457226,857760477,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081473892,857777143,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
