,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,43,29,"{'x': 793.6415953741398, 'y': 354.36867431941766, 'elapsedTime': 63342}",77695736955,8645848151,POINT (0.4133549975906978 0.3281191428883497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 793.6415953741398, 'y': 354.36867431941766, 'elapsedTime': 63342}",77695753622,8645864818,POINT (0.4133549975906978 0.3281191428883497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 793.6415953741398, 'y': 354.36867431941766, 'elapsedTime': 63342}",77695770290,8645881485,POINT (0.4133549975906978 0.3281191428883497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 793.6415953741398, 'y': 354.36867431941766, 'elapsedTime': 63342}",77695786956,8645898151,POINT (0.4133549975906978 0.3281191428883497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 793.6415953741398, 'y': 354.36867431941766, 'elapsedTime': 63342}",77695803623,8645914817,POINT (0.4133549975906978 0.3281191428883497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 793.6415953741398, 'y': 354.36867431941766, 'elapsedTime': 63342}",77695820294,8645931488,POINT (0.4133549975906978 0.3281191428883497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77695836961,8645948154,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77695853627,8645964820,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77695870295,8645981487,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77695886962,8645998154,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77695903630,8646014821,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77695920296,8646031487,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77695936965,8646048155,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77695953638,8646064828,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77695970305,8646081494,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77695986972,8646098161,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696003640,8646114828,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696020306,8646131494,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696036974,8646148161,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696053641,8646164828,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696070307,8646181494,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696086981,8646198167,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696103647,8646214833,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696120315,8646231500,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696136982,8646248167,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696153650,8646264834,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696170316,8646281500,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696186983,8646298166,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696203654,8646314837,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696220321,8646331503,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696236987,8646348169,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696253656,8646364837,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696270322,8646381503,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696286990,8646398170,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696303656,8646414836,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696320324,8646431503,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696336997,8646448176,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696353665,8646464843,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696370331,8646481509,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696386999,8646498176,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696403665,8646514842,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696420333,8646531509,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696437000,8646548176,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696453667,8646564842,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696470338,8646581513,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696487005,8646598179,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696503672,8646614846,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696520340,8646631513,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696537007,8646648180,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696553674,8646664846,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696570340,8646681512,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696587009,8646698180,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696603681,8646714852,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696620349,8646731519,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696637016,8646748186,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696653683,8646764852,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696670350,8646781519,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696687017,8646798185,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696703684,8646814852,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696720351,8646831518,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696737021,8646848188,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696753689,8646864855,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696770355,8646881521,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696787023,8646898188,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696803691,8646914855,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696820358,8646931521,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696837025,8646948188,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696853693,8646964855,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
