,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908322705,546749638,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908339372,546766304,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908356039,546782971,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908372707,546799638,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908389373,546816304,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908406045,546832975,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908422711,546849641,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908439379,546866308,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908456046,546882975,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908472714,546899642,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908489380,546916308,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908506047,546932974,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908522713,546949640,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908539385,546966311,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908556052,546982978,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908572720,546999645,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908589386,547016311,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908606054,547032978,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908622721,547049645,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908639388,547066311,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908656055,547082978,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908672726,547099648,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908689391,547116313,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908706061,547132982,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908722726,547149647,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908739393,547166313,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908756059,547182979,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908772728,547199647,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908789394,547216313,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908806067,547232985,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908822733,547249651,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908839401,547266318,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908856068,547282985,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908872735,547299651,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908889402,547316318,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908906070,547332985,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908922736,547349651,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908939410,547366324,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908956077,547382991,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908972744,547399657,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686908989411,547416324,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909006078,547432990,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909022745,547449657,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909039413,547466324,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909056082,547482993,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909072749,547499659,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909089416,547516326,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909106084,547532993,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909122750,547549659,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909139418,547566326,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909156085,547582993,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909172752,547599659,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909189424,547616331,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909206092,547632998,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909222758,547649664,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909239426,547666331,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909256093,547682998,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909272760,547699664,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909289426,547716331,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909306095,547732999,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909322767,547749672,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909339435,547766339,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909356101,547783005,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909372768,547799672,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909389435,547816339,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909406101,547833005,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909422768,547849672,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909439436,547866339,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909456112,547883016,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909472778,547899681,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909489446,547916350,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909506113,547933016,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909522780,547949683,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909539445,547966348,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909556111,547983014,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909572780,547999683,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909589448,548016351,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909606115,548033017,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909622781,548049684,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909639449,548066351,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909656114,548083017,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909672782,548099684,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909689449,548116351,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909706115,548133017,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909722784,548149686,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909739451,548166353,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909756117,548183019,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909772784,548199686,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909789451,548216353,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909806118,548233019,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909822784,548249686,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909839452,548266353,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 1093.7394449944666, 'y': 369.8715352269114, 'elapsedTime': 38300.60000002384}",686909856123,548283025,POINT (0.569655960934618 0.3424736437286217),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 500.17309017292854, 'y': 500.1805925333651, 'elapsedTime': 23.399999976158142}",686909872791,548299692,POINT (0.2605068177984003 0.4631301782716343),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 500.17309017292854, 'y': 500.1805925333651, 'elapsedTime': 23.399999976158142}",686909889457,548316358,POINT (0.2605068177984003 0.4631301782716343),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 500.17309017292854, 'y': 500.1805925333651, 'elapsedTime': 23.399999976158142}",686909906124,548333025,POINT (0.2605068177984003 0.4631301782716343),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 500.17309017292854, 'y': 500.1805925333651, 'elapsedTime': 23.399999976158142}",686909922791,548349692,POINT (0.2605068177984003 0.4631301782716343),,,,,,,,,,,,,,,,,,,,,,,
