,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876348453,2334834426,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876365123,2334851096,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876381789,2334867762,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876398457,2334884429,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876415122,2334901095,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876431790,2334917762,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876448457,2334934429,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876465123,2334951095,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876481791,2334967763,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876498465,2334984436,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876515131,2335001103,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876531799,2335017770,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876548465,2335034436,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876565131,2335051102,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876581799,2335067770,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876598466,2335084436,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876615132,2335101103,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876631803,2335117773,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876648470,2335134440,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876665137,2335151107,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876681804,2335167774,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
