,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335640816,7554068673,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335657482,7554085339,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335674150,7554102006,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335690817,7554118673,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335707484,7554135339,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335724151,7554152006,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335740819,7554168673,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335757489,7554185343,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335774157,7554202010,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335790824,7554218677,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335807491,7554235343,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335824158,7554252010,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335840826,7554268677,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335857492,7554285343,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335874160,7554302010,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335890830,7554318680,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335907497,7554335346,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335924165,7554352013,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335940832,7554368680,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335957499,7554385346,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335974165,7554402012,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7335990833,7554418679,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336007500,7554435346,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336024175,7554452020,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336040841,7554468686,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336057509,7554485353,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336074176,7554502020,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336090834,7554518677,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336107501,7554535344,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336124177,7554552019,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336140844,7554568686,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336157517,7554585358,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336174184,7554602025,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336190851,7554618691,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336207518,7554635358,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336224185,7554652024,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336240852,7554668691,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336257520,7554685358,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336274187,7554702025,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336290858,7554718695,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336307525,7554735362,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336324192,7554752028,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336340859,7554768695,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336357526,7554785361,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336374193,7554802028,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336390861,7554818695,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336407527,7554835361,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336424201,7554852034,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336440868,7554868701,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336457535,7554885367,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336474202,7554902034,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336490870,7554918701,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336507537,7554935368,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336524204,7554952034,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336540871,7554968701,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336557543,7554985372,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336574209,7555002038,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336590877,7555018705,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336607544,7555035372,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336624211,7555052038,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336640878,7555068705,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336657546,7555085372,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336674217,7555102043,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336690885,7555118710,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336707552,7555135377,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336724219,7555152043,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336740886,7555168710,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336757554,7555185377,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336774220,7555202043,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336790888,7555218710,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336807557,7555235379,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336824224,7555252045,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336840891,7555268712,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
