,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,27,17,"{'x': 712.2030048692076, 'y': 459.1737366826828, 'elapsedTime': 33526.89999997616}",239840493550,6473166226,POINT (0.3709390650360456 0.4251608672987803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840510222,6473182897,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840526889,6473199564,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840543558,6473216232,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840560224,6473232898,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840576892,6473249565,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840593559,6473266232,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840610226,6473282898,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840626893,6473299565,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840643562,6473316234,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
