,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,29,20,"{'x': 638.909102966876, 'y': 336.6386227283448, 'elapsedTime': 34627.700000047684}",758268609594,2831444701,POINT (0.332765157795248 0.3117024284521711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268626261,2831461368,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268642929,2831478035,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268659596,2831494702,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268676265,2831511370,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268692931,2831528036,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268709598,2831544702,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268726265,2831561369,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268742933,2831578036,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268759600,2831594703,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
