,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315295655,1810810752,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315312322,1810827419,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315328990,1810844086,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315345656,1810860752,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315362324,1810877419,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315378990,1810894085,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315395658,1810910752,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315412325,1810927419,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315428999,1810944092,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315445665,1810960758,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315462333,1810977425,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315479000,1810994092,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
