,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,6,28,"{'x': 769.8013339993515, 'y': 529.2335633505586, 'elapsedTime': 16650.299999999814}",3929396548,4147924681,POINT (0.4009381947913289 0.4900310771764431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,28,"{'x': 769.8013339993515, 'y': 529.2335633505586, 'elapsedTime': 16650.299999999814}",3929413215,4147941347,POINT (0.4009381947913289 0.4900310771764431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,28,"{'x': 769.8013339993515, 'y': 529.2335633505586, 'elapsedTime': 16650.299999999814}",3929429882,4147958014,POINT (0.4009381947913289 0.4900310771764431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,28,"{'x': 769.8013339993515, 'y': 529.2335633505586, 'elapsedTime': 16650.299999999814}",3929446548,4147974680,POINT (0.4009381947913289 0.4900310771764431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,28,"{'x': 769.8013339993515, 'y': 529.2335633505586, 'elapsedTime': 16650.299999999814}",3929463216,4147991347,POINT (0.4009381947913289 0.4900310771764431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,28,"{'x': 769.8013339993515, 'y': 529.2335633505586, 'elapsedTime': 16650.299999999814}",3929479883,4148008014,POINT (0.4009381947913289 0.4900310771764431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,28,"{'x': 769.8013339993515, 'y': 529.2335633505586, 'elapsedTime': 16650.299999999814}",3929496551,4148024682,POINT (0.4009381947913289 0.4900310771764431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,28,"{'x': 769.8013339993515, 'y': 529.2335633505586, 'elapsedTime': 16650.299999999814}",3929513221,4148041351,POINT (0.4009381947913289 0.4900310771764431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,28,"{'x': 769.8013339993515, 'y': 529.2335633505586, 'elapsedTime': 16650.299999999814}",3929529888,4148058018,POINT (0.4009381947913289 0.4900310771764431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,28,"{'x': 769.8013339993515, 'y': 529.2335633505586, 'elapsedTime': 16650.299999999814}",3929546552,4148074682,POINT (0.4009381947913289 0.4900310771764431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,28,"{'x': 769.8013339993515, 'y': 529.2335633505586, 'elapsedTime': 16650.299999999814}",3929563220,4148091349,POINT (0.4009381947913289 0.4900310771764431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,28,"{'x': 769.8013339993515, 'y': 529.2335633505586, 'elapsedTime': 16650.299999999814}",3929579887,4148108016,POINT (0.4009381947913289 0.4900310771764431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,28,"{'x': 769.8013339993515, 'y': 529.2335633505586, 'elapsedTime': 16650.299999999814}",3929596556,4148124684,POINT (0.4009381947913289 0.4900310771764431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
