,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161711159,1138561868,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161727825,1138578534,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161744493,1138595201,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161761159,1138611867,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161777827,1138628534,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161794503,1138645210,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161811169,1138661876,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161827836,1138678543,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161844503,1138695209,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161861170,1138711876,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161877838,1138728543,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161894505,1138745210,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161911172,1138761876,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161927840,1138778544,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161944508,1138795211,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161961174,1138811877,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161977842,1138828544,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765161994509,1138845211,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162011176,1138861877,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162027843,1138878544,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
