,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417641827002,6586194476,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417641843668,6586211142,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417641860336,6586227809,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417641877003,6586244476,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417641893669,6586261142,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417641910337,6586277809,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417641927003,6586294475,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417641943676,6586311147,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417641960343,6586327814,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417641977011,6586344481,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417641993677,6586361147,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642010345,6586377814,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642027012,6586394481,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642043679,6586411147,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642060346,6586427814,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642077020,6586444488,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642093687,6586461154,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642110354,6586477821,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642127021,6586494487,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642143688,6586511154,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642160356,6586527821,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642177022,6586544487,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642193690,6586561154,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642210360,6586577824,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642227027,6586594490,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642243694,6586611157,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642260361,6586627824,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642277028,6586644490,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642293695,6586661157,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642310363,6586677824,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642327034,6586694495,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642343702,6586711162,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642360369,6586727829,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
