,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690654449,4635077009,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690671116,4635093675,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690687788,4635110347,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690704456,4635127014,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690721123,4635143681,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690737791,4635160348,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690754457,4635177014,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690771125,4635193681,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690787792,4635210348,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690804462,4635227017,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690821129,4635243684,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690837795,4635260350,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690854463,4635277017,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690871130,4635293684,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690887798,4635310351,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690904464,4635327017,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690921132,4635343684,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
