,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135495888,4768215597,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135512555,4768232264,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135529222,4768248930,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135545889,4768265597,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135562563,4768282270,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135579229,4768298936,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135595895,4768315601,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135612564,4768332270,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135629229,4768348934,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135645896,4768365601,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135662564,4768382268,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135679230,4768398934,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135695903,4768415606,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135712569,4768432273,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135729236,4768448939,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135745903,4768465606,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
