,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354987932372,3316169135,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354987949039,3316185802,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354987965705,3316202468,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354987982378,3316219140,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354987999045,3316235807,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988015712,3316252474,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988032379,3316269140,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988049045,3316285806,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988065714,3316302474,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988082380,3316319140,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988099048,3316335807,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988115719,3316352478,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988132386,3316369144,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988149053,3316385811,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988165720,3316402477,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988182387,3316419144,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
