,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947522137,2510366823,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947538805,2510383490,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947555471,2510400156,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947572139,2510416823,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947588806,2510433490,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947605473,2510450156,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947622140,2510466823,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947638812,2510483494,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947655480,2510500162,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947672147,2510516828,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947688813,2510533494,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
