,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586097780,2752244562,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586114448,2752261229,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586131115,2752277896,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586147782,2752294562,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586164449,2752311229,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586181123,2752327902,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586197789,2752344568,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586214457,2752361235,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586231124,2752377902,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586247791,2752394568,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586264458,2752411235,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586281126,2752427902,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586297793,2752444568,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586314465,2752461240,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586331133,2752477907,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586347799,2752494573,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586364467,2752511240,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586381134,2752527907,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586397801,2752544573,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586414468,2752561240,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586431135,2752577906,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586447807,2752594578,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586464475,2752611245,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586481142,2752627912,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586497809,2752644578,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586514476,2752661245,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586531143,2752677911,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
