,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84612896291,2800212888,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84612912957,2800229554,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84612929633,2800246229,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84612946292,2800262888,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84612962967,2800279563,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84612979633,2800296229,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84612996306,2800312901,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613012964,2800329559,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613029632,2800346226,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613046299,2800362893,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613062975,2800379568,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613079633,2800396226,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613096300,2800412892,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
