,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402038385,353151497,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402055052,353168164,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402071720,353184831,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402088386,353201497,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402105053,353218164,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402121725,353234835,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402138392,353251502,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402155060,353268169,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402171726,353284835,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402188394,353301502,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
