,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,31,17,"{'x': 813.0090214511221, 'y': 655.1925642698328, 'elapsedTime': 81167.69999998808}",357694132834,6022288943,POINT (0.4234421986724594 0.6066597817313267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694149506,6022305615,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694166174,6022322282,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694182841,6022338949,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694199508,6022355615,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694216175,6022372282,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694232843,6022388949,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694249510,6022405616,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694266181,6022422286,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694282848,6022438953,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694299516,6022455620,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694316182,6022472286,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694332850,6022488953,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
