,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549228371,8767619801,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549245037,8767636467,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549261705,8767653134,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549278372,8767669801,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549295040,8767686467,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549311710,8767703137,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549328377,8767719803,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549345046,8767736472,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549361714,8767753139,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549378381,8767769806,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
