,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780313927,3618639285,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780330594,3618655952,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780347262,3618672619,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780363928,3618689285,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780380596,3618705952,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780397263,3618722619,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780413935,3618739290,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780430602,3618755957,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780447270,3618772624,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780463936,3618789290,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
