,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364312627,8589793693,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364329295,8589810360,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364345967,8589827032,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364362634,8589843698,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364379301,8589860365,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364395969,8589877032,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364412635,8589893698,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364429295,8589910357,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364445970,8589927032,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364462638,8589943699,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364479299,8589960360,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364495966,8589977026,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364512633,8589993693,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364529301,8590010360,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364545968,8590027027,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364562636,8590043694,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364579301,8590060359,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364595969,8590077026,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
