,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,14,4,"{'x': 756.050578399072, 'y': 598.9549489034172, 'elapsedTime': 33935}",235958274892,2591056423,POINT (0.3937763429161834 0.5545879156513122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958291560,2591073090,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958308230,2591089760,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958324898,2591106427,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958341556,2591123085,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958358224,2591139752,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958374890,2591156418,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958391560,2591173087,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958408227,2591189754,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958424893,2591206420,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
