,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166190766695,1605179966,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166190783363,1605196633,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166190800030,1605213299,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166190816697,1605229966,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166190833365,1605246633,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166190850038,1605263305,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166190866704,1605279971,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166190883371,1605296638,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166190900037,1605313303,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166190916705,1605329970,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166190933374,1605346638,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166190950039,1605363303,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166190966708,1605379971,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166190983378,1605396641,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191000046,1605413308,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191016712,1605429974,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191033380,1605446641,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191050048,1605463308,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191066714,1605479974,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191083382,1605496641,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191100049,1605513308,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191116723,1605529981,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191133390,1605546648,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191150057,1605563314,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191166725,1605579981,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191183391,1605596647,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191200059,1605613314,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191216726,1605629981,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
