,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,38,2,"{'x': 824.8135634581089, 'y': 669.660944049971, 'elapsedTime': 29821.100000023842}",686771714100,410144917,POINT (0.4295903976344317 0.6200564296758991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 824.8135634581089, 'y': 669.660944049971, 'elapsedTime': 29821.100000023842}",686771730768,410161584,POINT (0.4295903976344317 0.6200564296758991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686771747434,410178250,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686771764102,410194917,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686771780769,410211584,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686771797436,410228250,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686771814105,410244919,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686771830773,410261586,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686771847440,410278252,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686771864108,410294919,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686771880774,410311585,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686771897442,410328252,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686771914109,410344919,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
