,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854643409,2487427819,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854660078,2487444486,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854676744,2487461152,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854693412,2487477819,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854710078,2487494485,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854726746,2487511152,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854743414,2487527819,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854760083,2487544487,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854776750,2487561154,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854793418,2487577821,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854810086,2487594488,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854826753,2487611154,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854843420,2487627821,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854860087,2487644487,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854876755,2487661154,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
